4,1,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,2,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,3,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,4,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,5,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,6,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,7,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,8,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,9,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,10,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,11,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,12,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,13,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,14,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,15,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,16,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,17,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,18,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,19,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,20,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,21,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,22,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,23,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,24,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,25,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,26,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,27,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,28,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,29,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,30,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,31,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,32,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,33,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,34,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,35,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,36,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,37,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,38,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,39,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,40,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,41,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,42,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,43,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,44,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,45,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,46,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,47,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,48,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,49,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,50,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,51,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,52,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,53,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,54,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,55,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,56,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,57,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,58,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,59,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,60,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,61,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,62,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,63,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,64,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,65,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,66,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,67,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,68,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,69,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,70,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,71,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,72,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,73,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,74,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,75,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,76,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,77,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,78,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,79,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,80,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,81,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,82,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,83,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,84,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,85,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,86,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,87,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,88,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,89,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,90,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,91,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,92,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,93,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,94,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,95,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,96,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,97,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,98,0.01664672261412472,0.8579456176227568,0.0024491024634012105
4,99,0.01664672261412472,0.8579456176227568,0.0024491024634012105
