2,1,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,2,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,3,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,4,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,5,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,6,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,7,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,8,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,9,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,10,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,11,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,12,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,13,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,14,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,15,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,16,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,17,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,18,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,19,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,20,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,21,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,22,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,23,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,24,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,25,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,26,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,27,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,28,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,29,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,30,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,31,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,32,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,33,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,34,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,35,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,36,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,37,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,38,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,39,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,40,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,41,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,42,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,43,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,44,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,45,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,46,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,47,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,48,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
2,49,0,0.0009377794723420348,24,0.76414068655387,2,1,1,0.005359011104969413,0,0.00040628515861247406
