201 89.26 -7.285191064453125 227.41305804252625 3 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 90.89 -7.652751806640625 284.1978096961975 4 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 91.87 -8.053271826171875 340.9930899143219 5 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 91.74 -8.25998876953125 397.7991006374359 6 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.04 -8.34521298828125 454.625688791275 7 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.0 -8.535833203125 511.42463183403015 8 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.35 -8.6504375 568.2382681369781 9 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.34 -8.66554462890625 625.062611579895 10 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.81 -8.8298509765625 681.8597042560577 11 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 92.87 -9.21663583984375 738.6554307937622 12 {'batch_size': 32, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
