201 3.4328039313439214 -0.41674497332823224 1465.1753234863281 2 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 4.038173919236522 -0.103334106701781 1959.955870628357 3 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 2.542553949148921 -0.6587168659106694 2474.8308148384094 4 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 2.556797948864041 -0.13068206411643837 2975.4508771896362 5 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.7461719250765615 -0.3088833665110839 3466.230860710144 6 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.9170999216580014 -0.27232876181237403 3963.5658831596375 7 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.098069938038601 -0.35588137168387096 4467.29085111618 8 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.333095933338081 -0.5176412477663767 4942.275883197784 9 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 4.116515917669681 -0.7253165866360605 5365.510869264603 10 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 4.579445908411082 -0.7935224687532689 5792.361412525177 11 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.6678299266434014 -0.7515874704687389 6219.120843410492 12 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.9313439213731214 -0.7920862831847636 6655.860933542252 13 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 4.657787906844242 -1.205177306313858 7099.00595331192 14 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 4.137881917242361 -0.9451192719042705 7525.165498018265 15 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 3.6037319279253612 -1.1255218134197396 7957.6559517383575 16 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 7.050779858984403 -1.1823985220215851 8394.010899305344 17 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 7.314293853714123 -1.0707134656795416 8844.191061735153 18 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
201 7.2501958549960825 -1.3040334265351456 9272.935893058777 19 {'batch_size': 8, 'epochs': 27, 'h_flip': False, 'learning_rate_init': 0.0011357872168695977, 'lr_decay': 290, 'momentum': 0.7128574911351425, 'patience': 29, 'resize_crop': True, 'shuffle': False, 'tolerance': 2.7721285034269222e-05, 'v_flip': False, 'weight_decay': 0.0007421195434275538}
